2024-06-01 21:23:06,695.hm_producer.INFO ==================================================
2024-06-01 21:23:06,695.hm_producer.INFO Today is 2024-06-01 at 09:23 PM
2024-06-01 21:23:06,696.hm_producer.INFO Running on: nt Windows 10
2024-06-01 21:23:06,697.hm_producer.INFO Python version:  3.10.9
2024-06-01 21:23:06,697.hm_producer.INFO Python path: C:\Users\Hayley\anaconda3
2024-06-01 21:23:06,697.hm_producer.INFO Working dir: C:\Users\Hayley\Documents\streaming-05-smart-smoker
2024-06-01 21:23:06,698.hm_producer.INFO ==================================================
2024-06-01 21:23:26,861.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:45:35', 94.5)
2024-06-01 21:23:26,895.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:45:40', 94.5)
2024-06-01 21:23:26,922.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:45:40', 84.4)
2024-06-01 21:23:26,950.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:45:45', 84.4)
2024-06-01 21:23:26,979.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:46:10', 249.5)
2024-06-01 21:23:27,012.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:46:15', 249.5)
2024-06-01 21:23:27,052.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:46:35', 95.5)
2024-06-01 21:23:27,087.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:46:40', 95.5)
2024-06-01 21:23:27,120.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:46:40', 85.5)
2024-06-01 21:23:27,157.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:46:45', 85.5)
2024-06-01 21:23:27,198.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:47:10', 250.2)
2024-06-01 21:23:27,232.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:47:15', 250.2)
2024-06-01 21:23:27,336.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:47:35', 96.5)
2024-06-01 21:23:27,443.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:47:40', 96.5)
2024-06-01 21:23:27,469.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:47:40', 86.5)
2024-06-01 21:23:27,493.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:47:45', 86.5)
2024-06-01 21:23:27,518.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:48:10', 249.2)
2024-06-01 21:23:27,546.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:48:15', 249.2)
2024-06-01 21:23:27,575.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:48:35', 97.4)
2024-06-01 21:23:27,607.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:48:40', 97.4)
2024-06-01 21:23:27,638.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:48:40', 87.6)
2024-06-01 21:23:27,670.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:48:45', 87.6)
2024-06-01 21:23:27,701.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:49:10', 248.8)
2024-06-01 21:23:27,735.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:49:15', 248.8)
2024-06-01 21:23:27,769.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:49:35', 98.4)
2024-06-01 21:23:27,805.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:49:40', 98.4)
2024-06-01 21:23:27,841.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:49:40', 88.6)
2024-06-01 21:23:27,883.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:49:45', 88.6)
2024-06-01 21:23:27,934.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:50:10', 248.6)
2024-06-01 21:23:27,963.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:50:15', 248.6)
2024-06-01 21:23:27,988.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:50:35', 99.3)
2024-06-01 21:23:28,016.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:50:40', 99.3)
2024-06-01 21:23:28,042.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:50:40', 89.8)
2024-06-01 21:23:28,067.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:50:45', 89.8)
2024-06-01 21:23:28,095.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:51:10', 248.7)
2024-06-01 21:23:28,122.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:51:15', 248.7)
2024-06-01 21:23:28,156.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:51:35', 100.2)
2024-06-01 21:23:28,186.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:51:40', 100.2)
2024-06-01 21:23:28,215.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:51:40', 90.8)
2024-06-01 21:23:28,245.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:51:45', 90.8)
2024-06-01 21:23:28,286.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:52:10', 248.7)
2024-06-01 21:23:28,322.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:52:15', 248.7)
2024-06-01 21:23:28,360.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:52:35', 101.1)
2024-06-01 21:23:28,398.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:52:40', 101.1)
2024-06-01 21:23:28,441.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:52:40', 91.8)
2024-06-01 21:23:28,464.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:52:45', 91.8)
2024-06-01 21:23:28,489.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:53:10', 248.5)
2024-06-01 21:23:28,520.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:53:15', 248.5)
2024-06-01 21:23:28,550.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:53:35', 102.0)
2024-06-01 21:23:28,589.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:53:40', 102.0)
2024-06-01 21:23:28,624.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:53:40', 92.8)
2024-06-01 21:23:28,658.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:53:45', 92.8)
2024-06-01 21:23:28,695.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:54:10', 248.7)
2024-06-01 21:23:28,751.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:54:15', 248.7)
2024-06-01 21:23:28,789.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:54:35', 102.8)
2024-06-01 21:23:28,822.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:54:40', 102.8)
2024-06-01 21:23:28,860.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:54:40', 93.8)
2024-06-01 21:23:28,900.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:54:45', 93.8)
2024-06-01 21:23:28,938.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:55:10', 248.5)
2024-06-01 21:23:29,041.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:55:15', 248.5)
2024-06-01 21:23:29,083.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:55:35', 103.7)
2024-06-01 21:23:29,121.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:55:40', 103.7)
2024-06-01 21:23:29,160.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:55:40', 94.8)
2024-06-01 21:23:29,218.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:55:45', 94.8)
2024-06-01 21:23:29,263.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:56:10', 248.2)
2024-06-01 21:23:29,305.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:56:15', 248.2)
2024-06-01 21:23:29,344.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:56:35', 104.6)
2024-06-01 21:23:29,382.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:56:40', 104.6)
2024-06-01 21:23:29,507.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:56:40', 95.8)
2024-06-01 21:23:29,543.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:56:45', 95.8)
2024-06-01 21:23:29,574.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:57:10', 247.8)
2024-06-01 21:23:29,606.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:57:15', 247.8)
2024-06-01 21:23:29,647.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:57:35', 105.4)
2024-06-01 21:23:29,684.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:57:40', 105.4)
2024-06-01 21:23:29,721.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:57:40', 96.8)
2024-06-01 21:23:29,769.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:57:45', 96.8)
2024-06-01 21:23:29,807.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:58:10', 247.0)
2024-06-01 21:23:29,846.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:58:15', 247.0)
2024-06-01 21:23:29,909.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:58:35', 106.2)
2024-06-01 21:23:29,981.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:58:40', 106.2)
2024-06-01 21:23:30,008.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:58:40', 97.7)
2024-06-01 21:23:30,035.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:58:45', 97.7)
2024-06-01 21:23:30,062.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:59:10', 247.2)
2024-06-01 21:23:30,090.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 14:59:15', 247.2)
2024-06-01 21:23:30,119.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:59:35', 107.0)
2024-06-01 21:23:30,146.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 14:59:40', 107.0)
2024-06-01 21:23:30,180.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:59:40', 98.7)
2024-06-01 21:23:30,212.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 14:59:45', 98.7)
2024-06-01 21:23:30,251.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:00:10', 247.4)
2024-06-01 21:23:30,285.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:00:15', 247.4)
2024-06-01 21:23:30,318.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:00:35', 107.8)
2024-06-01 21:23:30,353.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:00:40', 107.8)
2024-06-01 21:23:30,391.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:00:40', 99.5)
2024-06-01 21:23:30,427.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:00:45', 99.5)
2024-06-01 21:23:30,483.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:01:10', 248.1)
2024-06-01 21:23:30,507.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:01:15', 248.1)
2024-06-01 21:23:30,533.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:01:35', 108.6)
2024-06-01 21:23:30,556.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:01:40', 108.6)
2024-06-01 21:23:30,581.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:01:40', 100.5)
2024-06-01 21:23:30,607.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:01:45', 100.5)
2024-06-01 21:23:30,634.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:02:10', 248.5)
2024-06-01 21:23:30,666.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:02:15', 248.5)
2024-06-01 21:23:30,699.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:02:35', 109.3)
2024-06-01 21:23:30,731.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:02:40', 109.3)
2024-06-01 21:23:30,766.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:02:40', 101.4)
2024-06-01 21:23:30,815.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:02:45', 101.4)
2024-06-01 21:23:30,858.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:03:10', 248.2)
2024-06-01 21:23:30,898.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:03:15', 248.2)
2024-06-01 21:23:30,936.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:03:35', 110.1)
2024-06-01 21:23:30,989.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:03:40', 110.1)
2024-06-01 21:23:31,023.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:03:40', 102.2)
2024-06-01 21:23:31,049.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:03:45', 102.2)
2024-06-01 21:23:31,074.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:04:10', 248.0)
2024-06-01 21:23:31,103.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:04:15', 248.0)
2024-06-01 21:23:31,131.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:04:35', 110.9)
2024-06-01 21:23:31,160.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:04:40', 110.9)
2024-06-01 21:23:31,188.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:04:40', 103.1)
2024-06-01 21:23:31,218.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:04:45', 103.1)
2024-06-01 21:23:31,252.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:05:10', 247.8)
2024-06-01 21:23:31,284.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:05:15', 247.8)
2024-06-01 21:23:31,316.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:05:35', 111.6)
2024-06-01 21:23:31,348.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:05:40', 111.6)
2024-06-01 21:23:31,414.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:05:40', 104.0)
2024-06-01 21:23:31,458.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:05:45', 104.0)
2024-06-01 21:23:31,497.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:06:10', 247.7)
2024-06-01 21:23:31,534.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:06:15', 247.7)
2024-06-01 21:23:31,653.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:06:35', 112.4)
2024-06-01 21:23:31,684.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:06:40', 112.4)
2024-06-01 21:23:31,714.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:06:40', 104.8)
2024-06-01 21:23:31,743.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:06:45', 104.8)
2024-06-01 21:23:31,772.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:07:10', 247.5)
2024-06-01 21:23:31,805.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:07:15', 247.5)
2024-06-01 21:23:31,836.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:07:35', 113.1)
2024-06-01 21:23:31,867.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:07:40', 113.1)
2024-06-01 21:23:31,901.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:07:40', 105.6)
2024-06-01 21:23:31,935.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:07:45', 105.6)
2024-06-01 21:23:31,983.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:08:10', 247.5)
2024-06-01 21:23:32,020.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:08:15', 247.5)
2024-06-01 21:23:32,046.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:08:35', 113.8)
2024-06-01 21:23:32,071.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:08:40', 113.8)
2024-06-01 21:23:32,097.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:08:40', 106.4)
2024-06-01 21:23:32,125.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:08:45', 106.4)
2024-06-01 21:23:32,153.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:09:10', 248.3)
2024-06-01 21:23:32,183.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:09:15', 248.3)
2024-06-01 21:23:32,214.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:09:35', 114.5)
2024-06-01 21:23:32,245.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:09:40', 114.5)
2024-06-01 21:23:32,279.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:09:40', 107.2)
2024-06-01 21:23:32,314.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:09:45', 107.2)
2024-06-01 21:23:32,346.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:10:10', 249.7)
2024-06-01 21:23:32,376.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:10:15', 249.7)
2024-06-01 21:23:32,417.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:10:35', 115.2)
2024-06-01 21:23:32,454.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:10:40', 115.2)
2024-06-01 21:23:32,492.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:10:40', 108.0)
2024-06-01 21:23:32,544.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:10:45', 108.0)
2024-06-01 21:23:32,567.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:11:10', 251.7)
2024-06-01 21:23:32,590.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:11:15', 251.7)
2024-06-01 21:23:32,613.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:11:35', 115.9)
2024-06-01 21:23:32,637.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:11:40', 115.9)
2024-06-01 21:23:32,662.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:11:40', 108.8)
2024-06-01 21:23:32,692.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:11:45', 108.8)
2024-06-01 21:23:32,719.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:12:10', 252.4)
2024-06-01 21:23:32,745.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:12:15', 252.4)
2024-06-01 21:23:32,773.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:12:35', 116.5)
2024-06-01 21:23:32,803.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:12:40', 116.5)
2024-06-01 21:23:32,835.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:12:40', 109.5)
2024-06-01 21:23:32,866.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:12:45', 109.5)
2024-06-01 21:23:32,905.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:13:10', 252.3)
2024-06-01 21:23:32,942.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:13:15', 252.3)
2024-06-01 21:23:32,978.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:13:35', 117.2)
2024-06-01 21:23:33,021.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:13:40', 117.2)
2024-06-01 21:23:33,065.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:13:40', 110.2)
2024-06-01 21:23:33,090.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:13:45', 110.2)
2024-06-01 21:23:33,114.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:14:10', 252.5)
2024-06-01 21:23:33,139.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:14:15', 252.5)
2024-06-01 21:23:33,167.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:14:35', 117.9)
2024-06-01 21:23:33,195.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:14:40', 117.9)
2024-06-01 21:23:33,223.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:14:40', 111.0)
2024-06-01 21:23:33,253.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:14:45', 111.0)
2024-06-01 21:23:33,284.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:15:10', 252.5)
2024-06-01 21:23:33,317.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:15:15', 252.5)
2024-06-01 21:23:33,348.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:15:35', 118.6)
2024-06-01 21:23:33,379.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:15:40', 118.6)
2024-06-01 21:23:33,411.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:15:40', 111.7)
2024-06-01 21:23:33,455.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:15:45', 111.7)
2024-06-01 21:23:33,490.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:16:10', 253.2)
2024-06-01 21:23:33,629.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:16:15', 253.2)
2024-06-01 21:23:33,694.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:16:35', 119.3)
2024-06-01 21:23:33,719.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:16:40', 119.3)
2024-06-01 21:23:33,747.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:16:40', 112.4)
2024-06-01 21:23:33,773.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:16:45', 112.4)
2024-06-01 21:23:33,800.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:17:10', 254.3)
2024-06-01 21:23:33,827.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:17:15', 254.3)
2024-06-01 21:23:33,858.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:17:35', 120.0)
2024-06-01 21:23:33,892.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:17:40', 120.0)
2024-06-01 21:23:33,922.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:17:40', 113.1)
2024-06-01 21:23:33,954.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:17:45', 113.1)
2024-06-01 21:23:33,993.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:18:10', 254.3)
2024-06-01 21:23:34,028.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:18:15', 254.3)
2024-06-01 21:23:34,061.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:18:35', 120.6)
2024-06-01 21:23:34,094.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:18:40', 120.6)
2024-06-01 21:23:34,120.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:18:40', 113.8)
2024-06-01 21:23:34,145.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:18:45', 113.8)
2024-06-01 21:23:34,172.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:19:10', 253.6)
2024-06-01 21:23:34,198.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:19:15', 253.6)
2024-06-01 21:23:34,229.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:19:35', 121.3)
2024-06-01 21:23:34,257.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:19:40', 121.3)
2024-06-01 21:23:34,286.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:19:40', 114.5)
2024-06-01 21:23:34,316.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:19:45', 114.5)
2024-06-01 21:23:34,347.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:20:10', 253.6)
2024-06-01 21:23:34,377.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:20:15', 253.6)
2024-06-01 21:23:34,407.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:20:35', 121.9)
2024-06-01 21:23:34,439.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:20:40', 121.9)
2024-06-01 21:23:34,480.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:20:40', 115.1)
2024-06-01 21:23:34,514.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:20:45', 115.1)
2024-06-01 21:23:34,547.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:21:10', 255.0)
2024-06-01 21:23:34,593.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:21:15', 255.0)
2024-06-01 21:23:34,617.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:21:35', 122.5)
2024-06-01 21:23:34,639.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:21:40', 122.5)
2024-06-01 21:23:34,662.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:21:40', 115.8)
2024-06-01 21:23:34,689.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:21:45', 115.8)
2024-06-01 21:23:34,717.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:22:10', 256.4)
2024-06-01 21:23:34,748.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:22:15', 256.4)
2024-06-01 21:23:34,777.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:22:35', 123.1)
2024-06-01 21:23:34,804.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:22:40', 123.1)
2024-06-01 21:23:34,834.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:22:40', 116.4)
2024-06-01 21:23:34,866.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:22:45', 116.4)
2024-06-01 21:23:34,896.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:23:10', 256.7)
2024-06-01 21:23:34,929.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:23:15', 256.7)
2024-06-01 21:23:34,964.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:23:35', 123.8)
2024-06-01 21:23:35,012.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:23:40', 123.8)
2024-06-01 21:23:35,057.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:23:40', 117.0)
2024-06-01 21:23:35,114.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:23:45', 117.0)
2024-06-01 21:23:35,138.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:24:10', 256.4)
2024-06-01 21:23:35,163.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:24:15', 256.4)
2024-06-01 21:23:35,186.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:24:35', 124.3)
2024-06-01 21:23:35,209.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:24:40', 124.3)
2024-06-01 21:23:35,234.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:24:40', 117.7)
2024-06-01 21:23:35,263.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:24:45', 117.7)
2024-06-01 21:23:35,293.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:25:10', 256.3)
2024-06-01 21:23:35,323.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:25:15', 256.3)
2024-06-01 21:23:35,354.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:25:35', 124.9)
2024-06-01 21:23:35,384.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:25:40', 124.9)
2024-06-01 21:23:35,416.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:25:40', 118.2)
2024-06-01 21:23:35,450.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:25:45', 118.2)
2024-06-01 21:23:35,483.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:26:10', 256.6)
