2024-06-01 21:12:30,010.hm_producer.INFO ==================================================
2024-06-01 21:12:30,011.hm_producer.INFO Today is 2024-06-01 at 09:12 PM
2024-06-01 21:12:30,012.hm_producer.INFO Running on: nt Windows 10
2024-06-01 21:12:30,012.hm_producer.INFO Python version:  3.10.9
2024-06-01 21:12:30,012.hm_producer.INFO Python path: C:\Users\Hayley\anaconda3
2024-06-01 21:12:30,013.hm_producer.INFO Working dir: C:\Users\Hayley\Documents\streaming-05-smart-smoker
2024-06-01 21:12:30,013.hm_producer.INFO ==================================================
2024-06-01 21:12:57,261.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:18:40', 113.8)
2024-06-01 21:12:57,285.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:18:45', 113.8)
2024-06-01 21:12:57,309.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:19:10', 253.6)
2024-06-01 21:12:57,333.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:19:15', 253.6)
2024-06-01 21:12:57,356.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:19:35', 121.3)
2024-06-01 21:12:57,381.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:19:40', 121.3)
2024-06-01 21:12:57,407.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:19:40', 114.5)
2024-06-01 21:12:57,437.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:19:45', 114.5)
2024-06-01 21:12:57,465.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:20:10', 253.6)
2024-06-01 21:12:57,494.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:20:15', 253.6)
2024-06-01 21:12:57,528.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:20:35', 121.9)
2024-06-01 21:12:57,579.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:20:40', 121.9)
2024-06-01 21:12:57,607.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:20:40', 115.1)
2024-06-01 21:12:57,635.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:20:45', 115.1)
2024-06-01 21:12:57,666.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:21:10', 255.0)
2024-06-01 21:12:57,696.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:21:15', 255.0)
2024-06-01 21:12:57,729.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:21:35', 122.5)
2024-06-01 21:12:57,757.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:21:40', 122.5)
2024-06-01 21:12:57,787.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:21:40', 115.8)
2024-06-01 21:12:57,815.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:21:45', 115.8)
2024-06-01 21:12:57,841.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:22:10', 256.4)
2024-06-01 21:12:57,870.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:22:15', 256.4)
2024-06-01 21:12:57,897.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:22:35', 123.1)
2024-06-01 21:12:57,921.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:22:40', 123.1)
2024-06-01 21:12:57,945.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:22:40', 116.4)
2024-06-01 21:12:57,970.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:22:45', 116.4)
2024-06-01 21:12:57,995.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:23:10', 256.7)
2024-06-01 21:12:58,022.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:23:15', 256.7)
2024-06-01 21:12:58,048.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:23:35', 123.8)
2024-06-01 21:12:58,075.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:23:40', 123.8)
2024-06-01 21:12:58,103.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:23:40', 117.0)
2024-06-01 21:12:58,134.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:23:45', 117.0)
2024-06-01 21:12:58,179.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:24:10', 256.4)
2024-06-01 21:12:58,206.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:24:15', 256.4)
2024-06-01 21:12:58,235.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:24:35', 124.3)
2024-06-01 21:12:58,262.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:24:40', 124.3)
2024-06-01 21:12:58,294.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:24:40', 117.7)
2024-06-01 21:12:58,326.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:24:45', 117.7)
2024-06-01 21:12:58,359.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:25:10', 256.3)
2024-06-01 21:12:58,409.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:25:15', 256.3)
2024-06-01 21:12:58,466.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:25:35', 124.9)
2024-06-01 21:12:58,489.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:25:40', 124.9)
2024-06-01 21:12:58,519.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:25:40', 118.2)
2024-06-01 21:12:58,543.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:25:45', 118.2)
2024-06-01 21:12:58,568.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:26:10', 256.6)
2024-06-01 21:12:58,597.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:26:15', 256.6)
2024-06-01 21:12:58,623.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:26:35', 125.5)
2024-06-01 21:12:58,649.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:26:40', 125.5)
2024-06-01 21:12:58,677.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:26:40', 118.8)
2024-06-01 21:12:58,708.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:26:45', 118.8)
2024-06-01 21:12:58,740.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:27:10', 257.0)
2024-06-01 21:12:58,773.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:27:15', 257.0)
2024-06-01 21:12:58,819.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:27:35', 126.1)
2024-06-01 21:12:58,845.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:27:40', 126.1)
2024-06-01 21:12:58,869.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:27:40', 119.4)
2024-06-01 21:12:58,895.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:27:45', 119.4)
2024-06-01 21:12:58,919.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:28:10', 257.1)
2024-06-01 21:12:58,944.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:28:15', 257.1)
2024-06-01 21:12:58,971.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:28:35', 126.6)
2024-06-01 21:12:58,997.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:28:40', 126.6)
2024-06-01 21:12:59,024.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:28:40', 120.0)
2024-06-01 21:12:59,054.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:28:45', 120.0)
2024-06-01 21:12:59,093.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:29:10', 257.9)
2024-06-01 21:12:59,122.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:29:15', 257.9)
2024-06-01 21:12:59,155.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:29:35', 127.2)
2024-06-01 21:12:59,186.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:29:40', 127.2)
2024-06-01 21:12:59,209.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:29:40', 120.5)
2024-06-01 21:12:59,232.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:29:45', 120.5)
2024-06-01 21:12:59,255.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:30:10', 257.1)
2024-06-01 21:12:59,278.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:30:15', 257.1)
2024-06-01 21:12:59,303.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:30:35', 127.7)
2024-06-01 21:12:59,330.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:30:40', 127.7)
2024-06-01 21:12:59,356.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:30:40', 121.1)
2024-06-01 21:12:59,382.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:30:45', 121.1)
2024-06-01 21:12:59,409.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:31:10', 258.4)
2024-06-01 21:12:59,439.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:31:15', 258.4)
2024-06-01 21:12:59,470.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:31:35', 128.2)
2024-06-01 21:12:59,510.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:31:40', 128.2)
2024-06-01 21:12:59,536.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:31:40', 121.7)
2024-06-01 21:12:59,561.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:31:45', 121.7)
2024-06-01 21:12:59,584.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:32:10', 258.1)
2024-06-01 21:12:59,606.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:32:15', 258.1)
2024-06-01 21:12:59,629.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:32:35', 128.7)
2024-06-01 21:12:59,657.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:32:40', 128.7)
2024-06-01 21:12:59,683.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:32:40', 122.2)
2024-06-01 21:12:59,710.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:32:45', 122.2)
2024-06-01 21:12:59,748.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:33:10', 260.2)
2024-06-01 21:12:59,781.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:33:15', 260.2)
2024-06-01 21:12:59,812.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:33:35', 129.2)
2024-06-01 21:12:59,845.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:33:40', 129.2)
2024-06-01 21:12:59,879.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:33:40', 122.7)
2024-06-01 21:12:59,914.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:33:45', 122.7)
2024-06-01 21:12:59,947.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:34:10', 261.7)
2024-06-01 21:12:59,990.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:34:15', 261.7)
2024-06-01 21:13:00,020.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:34:35', 129.7)
2024-06-01 21:13:00,043.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:34:40', 129.7)
2024-06-01 21:13:00,066.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:34:40', 123.3)
2024-06-01 21:13:00,094.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:34:45', 123.3)
2024-06-01 21:13:00,120.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:35:10', 261.3)
2024-06-01 21:13:00,147.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:35:15', 261.3)
2024-06-01 21:13:00,175.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:35:35', 130.2)
2024-06-01 21:13:00,207.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:35:40', 130.2)
2024-06-01 21:13:00,239.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:35:40', 123.8)
2024-06-01 21:13:00,278.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:35:45', 123.8)
2024-06-01 21:13:00,333.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:36:10', 260.4)
2024-06-01 21:13:00,367.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:36:15', 260.4)
2024-06-01 21:13:00,421.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:36:35', 130.7)
2024-06-01 21:13:00,447.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:36:40', 130.7)
2024-06-01 21:13:00,470.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:36:40', 124.3)
2024-06-01 21:13:00,496.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:36:45', 124.3)
2024-06-01 21:13:00,520.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:37:10', 259.5)
2024-06-01 21:13:00,546.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:37:15', 259.5)
2024-06-01 21:13:00,576.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:37:35', 131.2)
2024-06-01 21:13:00,604.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:37:40', 131.2)
2024-06-01 21:13:00,633.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:37:40', 124.8)
2024-06-01 21:13:00,665.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:37:45', 124.8)
2024-06-01 21:13:00,696.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:38:10', 262.2)
2024-06-01 21:13:00,726.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:38:15', 262.2)
2024-06-01 21:13:00,756.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:38:35', 131.7)
2024-06-01 21:13:00,789.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:38:40', 131.7)
2024-06-01 21:13:00,828.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:38:40', 125.3)
2024-06-01 21:13:00,862.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:38:45', 125.3)
2024-06-01 21:13:00,922.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:39:10', 259.4)
2024-06-01 21:13:00,948.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:39:15', 259.4)
2024-06-01 21:13:00,972.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:39:35', 132.2)
2024-06-01 21:13:00,997.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:39:40', 132.2)
2024-06-01 21:13:01,030.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:39:40', 125.8)
2024-06-01 21:13:01,058.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:39:45', 125.8)
2024-06-01 21:13:01,086.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:40:10', 262.1)
2024-06-01 21:13:01,114.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:40:15', 262.1)
2024-06-01 21:13:01,142.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:40:35', 132.7)
2024-06-01 21:13:01,173.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:40:40', 132.7)
2024-06-01 21:13:01,203.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:40:40', 126.3)
2024-06-01 21:13:01,234.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:40:45', 126.3)
2024-06-01 21:13:01,267.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:41:10', 261.1)
2024-06-01 21:13:01,299.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:41:15', 261.1)
2024-06-01 21:13:01,335.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:41:35', 133.2)
2024-06-01 21:13:01,371.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:41:40', 133.2)
2024-06-01 21:13:01,424.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:41:40', 126.7)
2024-06-01 21:13:01,448.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:41:45', 126.7)
2024-06-01 21:13:01,474.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:42:10', 261.0)
2024-06-01 21:13:01,497.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:42:15', 261.0)
2024-06-01 21:13:01,522.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:42:35', 133.6)
2024-06-01 21:13:01,549.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:42:40', 133.6)
2024-06-01 21:13:01,576.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:42:40', 127.2)
2024-06-01 21:13:01,613.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:42:45', 127.2)
2024-06-01 21:13:01,646.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:43:10', 261.4)
2024-06-01 21:13:01,678.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:43:15', 261.4)
2024-06-01 21:13:01,712.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:43:35', 134.0)
2024-06-01 21:13:01,746.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:43:40', 134.0)
2024-06-01 21:13:01,795.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:43:40', 127.7)
2024-06-01 21:13:01,832.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:43:45', 127.7)
2024-06-01 21:13:01,859.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:44:10', 259.2)
2024-06-01 21:13:01,883.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:44:15', 259.2)
2024-06-01 21:13:01,906.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:44:35', 134.4)
2024-06-01 21:13:01,930.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:44:40', 134.4)
2024-06-01 21:13:01,958.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:44:40', 128.2)
2024-06-01 21:13:01,985.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:44:45', 128.2)
2024-06-01 21:13:02,013.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:45:10', 258.7)
2024-06-01 21:13:02,042.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:45:15', 258.7)
2024-06-01 21:13:02,073.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:45:35', 134.9)
2024-06-01 21:13:02,105.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:45:40', 134.9)
2024-06-01 21:13:02,137.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:45:40', 128.6)
2024-06-01 21:13:02,168.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:45:45', 128.6)
2024-06-01 21:13:02,203.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:46:10', 259.2)
2024-06-01 21:13:02,237.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:46:15', 259.2)
2024-06-01 21:13:02,271.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:46:35', 135.3)
2024-06-01 21:13:02,309.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:46:40', 135.3)
2024-06-01 21:13:02,358.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:46:40', 129.1)
2024-06-01 21:13:02,434.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:46:45', 129.1)
2024-06-01 21:13:02,458.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:47:10', 262.4)
2024-06-01 21:13:02,481.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:47:15', 262.4)
2024-06-01 21:13:02,515.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:47:35', 135.7)
2024-06-01 21:13:02,544.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:47:40', 135.7)
2024-06-01 21:13:02,574.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:47:40', 129.5)
2024-06-01 21:13:02,605.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:47:45', 129.5)
2024-06-01 21:13:02,638.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:48:10', 263.1)
2024-06-01 21:13:02,671.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:48:15', 263.1)
2024-06-01 21:13:02,705.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:48:35', 136.1)
2024-06-01 21:13:02,738.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:48:40', 136.1)
2024-06-01 21:13:02,774.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:48:40', 130.0)
2024-06-01 21:13:02,827.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:48:45', 130.0)
2024-06-01 21:13:02,850.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:49:10', 260.2)
2024-06-01 21:13:02,873.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:49:15', 260.2)
2024-06-01 21:13:02,900.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:49:35', 136.5)
2024-06-01 21:13:02,924.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:49:40', 136.5)
2024-06-01 21:13:02,951.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:49:40', 130.4)
2024-06-01 21:13:02,977.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:49:45', 130.4)
2024-06-01 21:13:03,003.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:50:10', 259.5)
2024-06-01 21:13:03,030.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:50:15', 259.5)
2024-06-01 21:13:03,057.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:50:35', 136.9)
2024-06-01 21:13:03,087.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:50:40', 136.9)
2024-06-01 21:13:03,117.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:50:40', 130.8)
2024-06-01 21:13:03,146.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:50:45', 130.8)
2024-06-01 21:13:03,180.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:51:10', 259.2)
2024-06-01 21:13:03,213.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:51:15', 259.2)
2024-06-01 21:13:03,248.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:51:35', 137.3)
2024-06-01 21:13:03,294.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:51:40', 137.3)
2024-06-01 21:13:03,330.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:51:40', 131.2)
2024-06-01 21:13:03,376.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:51:45', 131.2)
2024-06-01 21:13:03,400.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:52:10', 263.9)
2024-06-01 21:13:03,424.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:52:15', 263.9)
2024-06-01 21:13:03,451.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:52:35', 137.7)
2024-06-01 21:13:03,481.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:52:40', 137.7)
2024-06-01 21:13:03,509.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:52:40', 131.7)
2024-06-01 21:13:03,537.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:52:45', 131.7)
2024-06-01 21:13:03,565.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:53:10', 265.0)
2024-06-01 21:13:03,598.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:53:15', 265.0)
2024-06-01 21:13:03,628.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:53:35', 138.1)
2024-06-01 21:13:03,660.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:53:40', 138.1)
2024-06-01 21:13:03,694.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:53:40', 132.1)
2024-06-01 21:13:03,729.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:53:45', 132.1)
2024-06-01 21:13:03,762.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:54:10', 263.8)
2024-06-01 21:13:03,788.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:54:15', 263.8)
2024-06-01 21:13:03,816.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:54:35', 138.4)
2024-06-01 21:13:03,844.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:54:40', 138.4)
2024-06-01 21:13:03,873.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:54:40', 132.5)
2024-06-01 21:13:03,904.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:54:45', 132.5)
2024-06-01 21:13:03,936.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:55:10', 264.7)
2024-06-01 21:13:03,967.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:55:15', 264.7)
2024-06-01 21:13:03,998.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:55:35', 138.8)
2024-06-01 21:13:04,033.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:55:40', 138.8)
2024-06-01 21:13:04,066.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:55:40', 132.9)
2024-06-01 21:13:04,100.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:55:45', 132.9)
2024-06-01 21:13:04,134.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:56:10', 265.0)
2024-06-01 21:13:04,313.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:56:15', 265.0)
2024-06-01 21:13:04,341.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:56:35', 139.2)
2024-06-01 21:13:04,365.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:56:40', 139.2)
2024-06-01 21:13:04,388.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:56:40', 133.3)
2024-06-01 21:13:04,415.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:56:45', 133.3)
2024-06-01 21:13:04,441.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:57:10', 259.1)
2024-06-01 21:13:04,468.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:57:15', 259.1)
2024-06-01 21:13:04,496.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:57:35', 139.5)
2024-06-01 21:13:04,524.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:57:40', 139.5)
2024-06-01 21:13:04,554.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:57:40', 133.7)
2024-06-01 21:13:04,589.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:57:45', 133.7)
2024-06-01 21:13:04,618.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:58:10', 255.6)
2024-06-01 21:13:04,648.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:58:15', 255.6)
2024-06-01 21:13:04,683.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:58:35', 139.9)
2024-06-01 21:13:04,716.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:58:40', 139.9)
2024-06-01 21:13:04,758.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:58:40', 134.1)
2024-06-01 21:13:04,781.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:58:45', 134.1)
2024-06-01 21:13:04,805.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:59:10', 255.1)
2024-06-01 21:13:04,829.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:59:15', 255.1)
2024-06-01 21:13:04,852.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:59:35', 140.2)
